 type   sat      day     hms     lat     lon     pre   spd   dir   rff    qi  int
IR     HMWR08  20210801  0300  -12.00  -145.47   218    5.6   19  66.16  0.99  10
IR     HMWR08  20210801  0300  -11.97  -145.93   202    7.3   45  69.90  0.98  10
IR     HMWR08  20210801  0300  -12.02  -146.10   203    7.0   47  73.66  1.00  10
IR     HMWR08  20210801  0300  -11.97  -146.41   207    8.5   42  65.48  0.97  10
IR     HMWR08  20210801  0300  -11.84  -146.95   228    4.4   50  59.29  0.96  10
IR     HMWR08  20210801  0300  -11.77  -148.44   260   10.2   42  77.18  1.00  10
IR     HMWR08  20210801  0300  -12.02  -148.54   205    9.5   31  67.10  0.80  10
IR     HMWR08  20210801  0300  -11.78  -148.87   250    8.7   39  73.41  1.00  10
IR     HMWR08  20210801  0300  -11.83  -149.13   243    9.7   37  78.75  1.00  10
IR     HMWR08  20210801  0300  -11.85  -149.34   238    9.4   39  79.09  1.00  10
IR     HMWR08  20210801  0300  -11.84  -149.60   240    9.6   43  70.95  1.00  10
IR     HMWR08  20210801  0300  -11.84  -149.96   244    8.5   43  69.74  1.00  10
IR     HMWR08  20210801  0300  -12.01  -150.42   266    8.5   30  78.85  0.99  10
IR     HMWR08  20210801  0300  -11.92  -150.51   246    8.3   31  80.26  1.00  10
IR     HMWR08  20210801  0300  -11.98  -150.87   240    7.7   25  81.98  1.00  10
IR     HMWR08  20210801  0300  -11.98  -151.10   241    7.8   25  78.77  1.00  10
IR     HMWR08  20210801  0300  -11.94  -151.30   239    7.5   23  79.70  0.99  10
IR     HMWR08  20210801  0300  -11.85  -151.66   233    7.0   20  79.91  0.99  10
IR     HMWR08  20210801  0300  -11.97  -151.85   251    5.9    7  67.81  0.95  10
IR     HMWR08  20210801  0300  -12.03  -152.45   882    6.7  146  86.34  0.94  10
IR     HMWR08  20210801  0300  -11.99  -152.75   883    6.5  151  78.44  0.88  10
IR     HMWR08  20210801  0300  -11.81  -153.26   896    7.0  140  73.66  0.96  10
IR     HMWR08  20210801  0300  -11.88  -153.34   893    6.4  140  78.94  0.97  10
IR     HMWR08  20210801  0300  -12.08  -153.58   893    5.6  135  83.49  0.98  10
IR     HMWR08  20210801  0300  -11.89  -154.09   900    4.7  133  80.62  1.00  10
IR     HMWR08  20210801  0300  -12.08  -154.31   900    5.1  130  82.82  0.99  10
IR     HMWR08  20210801  0300  -11.99  -154.71   893    6.5  142  71.61  0.96  10
IR     HMWR08  20210801  0300  -11.99  -154.79   888    6.4  140  73.35  0.95  10
IR     HMWR08  20210801  0300  -12.05  -155.08   900    6.3  128  79.31  0.98  10
IR     HMWR08  20210801  0300  -12.10  -155.59   900    6.1  125  78.84  0.97  10
IR     HMWR08  20210801  0300  -12.10  -155.65   900    6.0  125  79.67  0.95  10
IR     HMWR08  20210801  0300  -11.85  -156.92   900    4.0  110  68.73  0.83  10
IR     HMWR08  20210801  0300  -11.85  -157.14   900    5.0  126  85.40  0.99  10
IR     HMWR08  20210801  0300  -12.04  -157.43   900    4.4  127  77.80  0.96  10
IR     HMWR08  20210801  0300  -11.92  -157.82   891    4.8  129  81.36  0.81  10
IR     HMWR08  20210801  0300  -11.93  -158.59   874    4.0  112  70.75  0.98  10
IR     HMWR08  20210801  0300  -12.14  -159.29   893    5.4  141  80.76  0.96  10
IR     HMWR08  20210801  0300  -12.11  -159.45   896    5.5  140  84.50  0.91  10
IR     HMWR08  20210801  0300  -12.01  -161.59   872    5.0  147  79.77  0.82  10
IR     HMWR08  20210801  0300  -12.05  -162.19   900    5.6  150  79.57  0.84  10
IR     HMWR08  20210801  0300  -12.28  -142.77   900   11.3  116  81.85  0.99  10
IR     HMWR08  20210801  0300  -12.26  -142.80   900   11.6  117  80.03  0.99  10
IR     HMWR08  20210801  0300  -12.07  -143.30   893   12.5  115  87.08  0.99  10
IR     HMWR08  20210801  0300  -12.06  -144.98   221    4.9   31  79.45  0.99  10
IR     HMWR08  20210801  0300  -12.08  -145.23   224    5.0   33  77.16  0.99  10
IR     HMWR08  20210801  0300  -12.10  -145.34   219    5.1   28  73.78  0.99  10
IR     HMWR08  20210801  0300  -12.13  -145.80   219    6.9   45  75.05  0.94  10
IR     HMWR08  20210801  0300  -12.12  -145.97   208    7.0   38  71.52  0.99  10
IR     HMWR08  20210801  0300  -12.25  -146.16   198    7.1   36  68.34  0.92  10
IR     HMWR08  20210801  0300  -12.08  -146.97   236    4.1   35  56.42  0.93  10
IR     HMWR08  20210801  0300  -12.27  -149.45   900   10.7  141  83.49  0.99  10
IR     HMWR08  20210801  0300  -12.06  -149.82   269   10.6   31  67.76  0.95  10
IR     HMWR08  20210801  0300  -12.10  -150.14   855   11.9  146  61.67  0.81  10
IR     HMWR08  20210801  0300  -12.09  -150.36   284    8.5   31  73.69  0.99  10
IR     HMWR08  20210801  0300  -12.07  -150.70   256    8.2   25  79.50  0.96  10
IR     HMWR08  20210801  0300  -12.09  -151.04   243    8.1   25  77.06  1.00  10
IR     HMWR08  20210801  0300  -12.07  -151.16   243    7.7   25  78.80  1.00  10
IR     HMWR08  20210801  0300  -12.15  -151.35   291    6.8   23  78.99  0.96  10
IR     HMWR08  20210801  0300  -12.08  -151.67   254    6.7    6  67.27  0.97  10
IR     HMWR08  20210801  0300  -12.10  -152.49   891    6.3  145  83.35  0.89  10
IR     HMWR08  20210801  0300  -12.13  -153.56   900    5.8  137  83.55  0.97  10
IR     HMWR08  20210801  0300  -12.30  -153.63   900    5.7  135  83.87  1.00  10
IR     HMWR08  20210801  0300  -12.27  -154.07   900    4.9  128  80.08  0.99  10
IR     HMWR08  20210801  0300  -12.29  -154.21   900    4.7  127  77.81  0.95  10
IR     HMWR08  20210801  0300  -12.28  -154.71   900    5.3  134  83.55  1.00  10
IR     HMWR08  20210801  0300  -12.11  -154.95   889    6.2  129  80.95  1.00  10
IR     HMWR08  20210801  0300  -12.22  -155.07   900    5.5  128  83.30  0.99  10
IR     HMWR08  20210801  0300  -12.21  -155.42   900    5.8  126  81.89  1.00  10
IR     HMWR08  20210801  0300  -12.19  -155.71   900    5.7  125  81.56  0.95  10
IR     HMWR08  20210801  0300  -12.35  -155.96   900    4.6  120  72.93  1.00  10
IR     HMWR08  20210801  0300  -12.18  -156.30   900    5.6  126  83.40  0.98  10
IR     HMWR08  20210801  0300  -12.29  -157.41   900    4.9  132  80.39  0.96  10
IR     HMWR08  20210801  0300  -12.39  -157.73   900    4.9  128  80.58  0.96  10
IR     HMWR08  20210801  0300  -12.36  -158.53   899    5.3  129  84.54  0.99  10
IR     HMWR08  20210801  0300  -12.30  -158.70   885    5.1  136  78.99  0.99  10
IR     HMWR08  20210801  0300  -12.22  -159.16   900    5.6  139  82.64  1.00  10
IR     HMWR08  20210801  0300  -12.16  -159.27   893    5.4  140  81.63  0.97  10
IR     HMWR08  20210801  0300  -12.20  -159.64   900    6.1  137  82.16  0.91  10
IR     HMWR08  20210801  0300  -12.38  -160.04   892    6.1  142  86.25  0.92  10
IR     HMWR08  20210801  0300  -12.29  -160.21   889    5.9  149  80.78  0.80  10
IR     HMWR08  20210801  0300  -12.49  -164.27   178    5.7  163  49.66  0.89  10
IR     HMWR08  20210801  0300  -12.35  -142.75   900   10.7  113  80.00  0.97  10
IR     HMWR08  20210801  0300  -12.54  -142.96   900   10.0  113  74.92  0.99  10
IR     HMWR08  20210801  0300  -12.45  -143.40   900   11.6  115  85.78  0.99  10
IR     HMWR08  20210801  0300  -12.45  -144.03   900   11.2  110  75.32  0.99  10
IR     HMWR08  20210801  0300  -12.32  -145.16   222    4.4   41  72.63  1.00  10
IR     HMWR08  20210801  0300  -12.32  -145.18   222    4.3   43  71.31  1.00  10
IR     HMWR08  20210801  0300  -12.38  -145.71   900   11.7  109  76.02  1.00  10
IR     HMWR08  20210801  0300  -12.59  -145.98   194    4.8   35  70.31  0.99  10
IR     HMWR08  20210801  0300  -12.40  -146.16   195    5.5   42  75.20  0.89  10
IR     HMWR08  20210801  0300  -12.33  -146.87   205    4.9   32  66.49  0.80  10
IR     HMWR08  20210801  0300  -12.34  -149.43   900   10.9  142  81.61  0.99  10
IR     HMWR08  20210801  0300  -12.34  -149.64   893   10.1  145  82.81  0.94  10
IR     HMWR08  20210801  0300  -12.36  -149.90   900   11.2  156  64.99  0.95  10
IR     HMWR08  20210801  0300  -12.52  -150.21   900    9.4  135  67.42  0.99  10
IR     HMWR08  20210801  0300  -12.39  -150.77   900   10.9  160  63.89  0.96  10
IR     HMWR08  20210801  0300  -12.35  -151.06   889    9.3  160  71.84  0.87  10
IR     HMWR08  20210801  0300  -12.36  -151.99   900    7.1  156  76.91  0.98  10
IR     HMWR08  20210801  0300  -12.59  -152.23   900    6.4  145  80.17  0.90  10
IR     HMWR08  20210801  0300  -12.50  -152.41   900    6.7  144  86.04  0.87  10
IR     HMWR08  20210801  0300  -12.54  -152.80   900    5.9  140  82.70  0.96  10
IR     HMWR08  20210801  0300  -12.43  -152.99   900    5.9  139  85.52  0.92  10
IR     HMWR08  20210801  0300  -12.64  -153.21   900    5.7  134  82.34  0.91  10
IR     HMWR08  20210801  0300  -12.64  -153.65   899    5.6  134  85.90  0.99  10
IR     HMWR08  20210801  0300  -12.57  -154.03   876    5.0  132  84.57  0.98  10
IR     HMWR08  20210801  0300  -12.51  -154.16   868    4.8  128  79.66  1.00  10
IR     HMWR08  20210801  0300  -12.63  -154.64   889    5.2  132  82.73  1.00  10
IR     HMWR08  20210801  0300  -12.53  -155.35   900    4.8  125  75.36  0.96  10
IR     HMWR08  20210801  0300  -12.48  -156.34   900    5.0  129  80.94  1.00  10
IR     HMWR08  20210801  0300  -12.68  -156.63   900    5.0  129  80.86  1.00  10
IR     HMWR08  20210801  0300  -12.64  -156.98   900    5.2  132  83.38  0.94  10
IR     HMWR08  20210801  0300  -12.64  -157.06   900    5.3  131  84.90  0.96  10
IR     HMWR08  20210801  0300  -12.42  -157.46   900    4.7  124  77.99  0.98  10
IR     HMWR08  20210801  0300  -12.52  -157.69   900    4.9  129  79.52  0.98  10
IR     HMWR08  20210801  0300  -12.69  -157.92   900    6.1  131  79.68  0.98  10
IR     HMWR08  20210801  0300  -12.43  -158.43   900    5.5  129  86.92  0.99  10
IR     HMWR08  20210801  0300  -12.46  -158.66   900    5.1  132  80.59  0.97  10
IR     HMWR08  20210801  0300  -12.52  -159.00   900    5.5  133  84.49  0.94  10
IR     HMWR08  20210801  0300  -12.54  -159.08   900    5.6  136  83.93  0.95  10
IR     HMWR08  20210801  0300  -12.45  -159.66   900    5.3  135  77.25  1.00  10
IR     HMWR08  20210801  0300  -12.60  -159.71   900    5.2  133  73.72  1.00  10
IR     HMWR08  20210801  0300  -12.46  -160.25   896    5.2  147  76.57  0.84  10
IR     HMWR08  20210801  0300  -12.57  -161.36   880    4.2  166  69.25  0.91  10
IR     HMWR08  20210801  0300  -12.77  -162.83   195    5.5  149  45.07  0.94  10
IR     HMWR08  20210801  0300  -12.78  -163.52   856    5.4  168  79.58  0.91  10
IR     HMWR08  20210801  0300  -12.73  -163.73   863    5.0  171  80.10  0.97  10
IR     HMWR08  20210801  0300  -12.79  -164.18   900    5.8  170  73.43  0.99  10
IR     HMWR08  20210801  0300  -12.86  -142.87   900    9.7  110  78.31  0.99  10
IR     HMWR08  20210801  0300  -12.71  -142.90   900    9.6  111  74.80  1.00  10
IR     HMWR08  20210801  0300  -12.86  -143.20   900   10.8  115  82.71  0.97  10
IR     HMWR08  20210801  0300  -12.69  -143.46   900   11.5  115  81.49  0.99  10
IR     HMWR08  20210801  0300  -12.62  -145.94   193    5.1   31  69.01  0.99  10
IR     HMWR08  20210801  0300  -12.62  -146.06   193    4.5   36  68.73  0.98  10
IR     HMWR08  20210801  0300  -12.61  -146.39   208    4.3   21  64.09  0.93  10
IR     HMWR08  20210801  0300  -12.81  -151.57   900    7.6  152  80.47  1.00  10
IR     HMWR08  20210801  0300  -12.87  -151.96   891    7.6  148  84.91  1.00  10
IR     HMWR08  20210801  0300  -12.70  -152.12   895    6.7  146  81.27  0.96  10
IR     HMWR08  20210801  0300  -12.65  -152.37   900    6.5  143  82.91  0.88  10
IR     HMWR08  20210801  0300  -12.86  -152.86   900    6.9  138  79.15  0.99  10
IR     HMWR08  20210801  0300  -12.84  -153.12   900    6.0  139  85.46  0.96  10
IR     HMWR08  20210801  0300  -12.66  -153.23   899    5.7  134  82.67  0.91  10
IR     HMWR08  20210801  0300  -12.66  -153.63   897    5.6  134  86.08  0.99  10
IR     HMWR08  20210801  0300  -12.81  -153.84   900    5.1  131  83.29  1.00  10
IR     HMWR08  20210801  0300  -12.74  -154.08   893    5.2  131  85.91  0.98  10
IR     HMWR08  20210801  0300  -12.69  -154.56   892    5.5  132  87.29  0.99  10
IR     HMWR08  20210801  0300  -12.84  -154.61   900    5.8  131  84.56  0.95  10
IR     HMWR08  20210801  0300  -12.70  -155.46   900    5.7  130  86.88  0.88  10
IR     HMWR08  20210801  0300  -12.70  -155.48   900    5.7  130  86.90  0.88  10
IR     HMWR08  20210801  0300  -12.95  -155.79   897    5.7  134  83.60  0.98  10
IR     HMWR08  20210801  0300  -12.75  -156.34   900    4.8  125  76.19  0.99  10
IR     HMWR08  20210801  0300  -12.69  -156.61   900    5.0  130  80.81  1.00  10
IR     HMWR08  20210801  0300  -12.87  -156.76   900    5.3  130  84.17  0.95  10
IR     HMWR08  20210801  0300  -12.70  -157.15   900    5.3  131  84.18  0.93  10
IR     HMWR08  20210801  0300  -12.79  -157.87   900    6.0  131  80.81  0.96  10
IR     HMWR08  20210801  0300  -12.73  -157.92   900    6.0  131  80.53  0.96  10
IR     HMWR08  20210801  0300  -12.99  -158.80   900    7.0  124  73.58  0.98  10
IR     HMWR08  20210801  0300  -12.94  -159.04   900    6.7  129  78.53  0.96  10
IR     HMWR08  20210801  0300  -12.98  -159.32   900    5.4  137  76.73  0.96  10
IR     HMWR08  20210801  0300  -12.92  -159.50   900    5.1  140  73.23  0.99  10
IR     HMWR08  20210801  0300  -12.89  -159.84   900    7.8  137  72.29  0.95  10
IR     HMWR08  20210801  0300  -12.97  -160.13   883    6.7  139  80.90  0.90  10
IR     HMWR08  20210801  0300  -13.03  -161.36   900    7.6  145  71.07  0.94  10
IR     HMWR08  20210801  0300  -13.03  -161.47   900    7.7  147  70.69  0.98  10
IR     HMWR08  20210801  0300  -12.77  -161.83   191    6.3  159  44.71  0.86  10
IR     HMWR08  20210801  0300  -13.04  -162.30   887    6.1  148  75.88  0.90  10
IR     HMWR08  20210801  0300  -13.03  -162.32   887    6.2  149  76.42  0.84  10
IR     HMWR08  20210801  0300  -12.82  -162.79   203    5.0  150  45.45  0.86  10
IR     HMWR08  20210801  0300  -12.91  -163.54   847    5.1  168  79.17  0.90  10
IR     HMWR08  20210801  0300  -12.88  -163.64   860    4.9  170  81.53  0.92  10
IR     HMWR08  20210801  0300  -12.85  -164.23   885    5.6  167  78.46  0.91  10
IR     HMWR08  20210801  0300  -12.88  -142.74   900    9.4  110  77.87  0.99  10
IR     HMWR08  20210801  0300  -12.92  -143.22   900   10.8  115  81.42  0.96  10
IR     HMWR08  20210801  0300  -13.01  -143.29   900   10.7  116  79.50  0.97  10
IR     HMWR08  20210801  0300  -12.92  -143.66   900   11.2  116  79.86  0.94  10
IR     HMWR08  20210801  0300  -12.96  -144.70   900   11.0  110  78.26  1.00  10
IR     HMWR08  20210801  0300  -13.11  -144.82   900   10.8  111  79.68  1.00  10
IR     HMWR08  20210801  0300  -13.11  -145.60   201    6.4   43  70.19  1.00  10
IR     HMWR08  20210801  0300  -13.07  -145.64   201    6.1   41  73.11  0.99  10
IR     HMWR08  20210801  0300  -12.89  -145.93   196    5.6   25  70.70  0.85  10
IR     HMWR08  20210801  0300  -13.19  -151.69   900    8.9  139  71.69  0.99  10
IR     HMWR08  20210801  0300  -13.00  -151.89   893    7.8  148  84.17  1.00  10
IR     HMWR08  20210801  0300  -13.19  -152.05   875    9.2  136  67.67  0.93  10
IR     HMWR08  20210801  0300  -13.16  -152.43   879    7.2  132  75.13  0.94  10
IR     HMWR08  20210801  0300  -12.99  -153.02   900    6.7  139  79.17  1.00  10
IR     HMWR08  20210801  0300  -12.96  -153.11   900    6.7  139  78.25  0.99  10
IR     HMWR08  20210801  0300  -12.94  -153.59   900    5.0  132  79.83  1.00  10
IR     HMWR08  20210801  0300  -13.06  -153.89   900    5.6  132  85.32  0.99  10
IR     HMWR08  20210801  0300  -13.04  -153.93   900    5.4  132  87.63  0.99  10
IR     HMWR08  20210801  0300  -13.07  -154.88   887    6.0  128  83.66  0.97  10
IR     HMWR08  20210801  0300  -13.21  -155.01   896    5.7  130  86.13  0.98  10
IR     HMWR08  20210801  0300  -13.06  -155.44   900    5.0  123  74.92  0.87  10
IR     HMWR08  20210801  0300  -13.14  -155.78   883    6.1  128  84.88  1.00  10
IR     HMWR08  20210801  0300  -13.12  -155.96   899    5.7  132  85.56  0.96  10
IR     HMWR08  20210801  0300  -12.98  -156.83   900    5.4  130  85.14  0.93  10
IR     HMWR08  20210801  0300  -13.25  -157.25   900    6.6  120  72.38  0.93  10
IR     HMWR08  20210801  0300  -13.26  -157.43   897    6.4  120  74.51  0.96  10
IR     HMWR08  20210801  0300  -13.20  -157.80   891    6.8  124  74.84  0.99  10
IR     HMWR08  20210801  0300  -13.24  -157.96   893    7.1  126  72.40  1.00  10
IR     HMWR08  20210801  0300  -13.21  -158.32   891    6.8  124  75.38  0.99  10
IR     HMWR08  20210801  0300  -13.14  -158.55   878    6.8  124  74.62  0.98  10
IR     HMWR08  20210801  0300  -13.12  -158.83   889    6.9  123  73.24  1.00  10
IR     HMWR08  20210801  0300  -13.28  -159.41   900    4.5  147  67.06  1.00  10
IR     HMWR08  20210801  0300  -13.23  -159.69   900    4.3  152  64.10  0.97  10
IR     HMWR08  20210801  0300  -13.03  -160.12   883    7.0  139  78.64  0.92  10
IR     HMWR08  20210801  0300  -13.25  -160.77   895    6.3  153  80.08  0.94  10
IR     HMWR08  20210801  0300  -13.18  -161.30   900    7.5  144  71.77  0.93  10
IR     HMWR08  20210801  0300  -13.15  -161.52   900    7.4  149  73.82  0.97  10
IR     HMWR08  20210801  0300  -13.21  -161.75   197    5.7  150  47.31  0.97  10
IR     HMWR08  20210801  0300  -13.16  -162.31   876    5.3  149  77.43  0.92  10
IR     HMWR08  20210801  0300  -13.15  -162.85   199    5.3  152  46.61  0.99  10
IR     HMWR08  20210801  0300  -13.33  -143.13   900   10.2  110  76.70  1.00  10
IR     HMWR08  20210801  0300  -13.18  -144.80   900   10.8  112  81.73  0.99  10
IR     HMWR08  20210801  0300  -13.21  -145.47   201    6.0   45  69.00  0.96  10
IR     HMWR08  20210801  0300  -13.38  -145.72   900   10.7  114  79.42  1.00  10
IR     HMWR08  20210801  0300  -13.32  -150.99   900    8.4  151  79.23  1.00  10
IR     HMWR08  20210801  0300  -13.30  -151.01   900    8.4  151  79.66  1.00  10
IR     HMWR08  20210801  0300  -13.34  -151.45   900    9.2  143  75.29  0.99  10
IR     HMWR08  20210801  0300  -13.45  -151.61   884    8.8  146  78.71  1.00  10
IR     HMWR08  20210801  0300  -13.35  -152.37   872    6.2  135  75.50  0.95  10
IR     HMWR08  20210801  0300  -13.46  -152.58   900    5.8  132  74.56  0.88  10
IR     HMWR08  20210801  0300  -13.35  -152.85   900    5.7  133  78.04  0.96  10
IR     HMWR08  20210801  0300  -13.49  -153.20   900    7.2  137  74.76  0.90  10
IR     HMWR08  20210801  0300  -13.46  -153.57   900    6.3  134  82.15  0.94  10
IR     HMWR08  20210801  0300  -13.38  -153.72   900    5.9  130  84.46  0.98  10
IR     HMWR08  20210801  0300  -13.37  -154.69   900    6.1  129  83.26  0.98  10
IR     HMWR08  20210801  0300  -13.37  -154.82   900    5.6  131  84.66  0.96  10
IR     HMWR08  20210801  0300  -13.28  -155.03   900    5.7  131  85.57  0.99  10
IR     HMWR08  20210801  0300  -13.25  -155.73   883    6.4  125  79.90  1.00  10
IR     HMWR08  20210801  0300  -13.50  -155.87   900    6.7  140  71.32  0.93  10
IR     HMWR08  20210801  0300  -13.51  -156.60   897    7.4  140  66.41  0.94  10
IR     HMWR08  20210801  0300  -13.48  -156.93   893    7.0  133  70.84  0.87  10
IR     HMWR08  20210801  0300  -13.52  -157.07   889    6.3  126  77.26  0.97  10
IR     HMWR08  20210801  0300  -13.33  -157.41   900    6.5  121  74.01  0.98  10
IR     HMWR08  20210801  0300  -13.41  -157.80   900    6.9  119  70.65  0.97  10
IR     HMWR08  20210801  0300  -13.38  -157.84   892    6.9  121  72.07  0.97  10
IR     HMWR08  20210801  0300  -13.40  -158.36   879    5.3  136  77.36  0.98  10
IR     HMWR08  20210801  0300  -13.43  -158.86   218    4.8  133  44.11  0.90  10
IR     HMWR08  20210801  0300  -13.43  -159.06   208    4.9  136  45.86  1.00  10
IR     HMWR08  20210801  0300  -13.46  -159.92   900    5.1  148  69.07  0.85  10
IR     HMWR08  20210801  0300  -13.32  -160.19   189    5.2  133  52.35  0.94  10
IR     HMWR08  20210801  0300  -13.57  -160.68   893    7.3  146  78.16  0.99  10
IR     HMWR08  20210801  0300  -13.48  -160.82   900    7.6  149  75.85  0.99  10
IR     HMWR08  20210801  0300  -13.56  -161.15   897    8.0  154  70.23  1.00  10
IR     HMWR08  20210801  0300  -13.61  -161.59   888    5.8  139  71.85  0.95  10
IR     HMWR08  20210801  0300  -13.55  -161.77   889    6.1  158  81.86  0.88  10
IR     HMWR08  20210801  0300  -13.44  -162.05   900    5.6  154  80.67  0.89  10
IR     HMWR08  20210801  0300  -13.55  -145.69   900   10.7  116  80.94  0.99  10
IR     HMWR08  20210801  0300  -13.51  -145.70   900   10.7  116  81.60  0.99  10
IR     HMWR08  20210801  0300  -13.75  -150.97   900    8.6  153  75.25  0.97  10
IR     HMWR08  20210801  0300  -13.75  -151.16   900    8.6  151  77.89  1.00  10
IR     HMWR08  20210801  0300  -13.59  -151.56   878    8.2  146  81.41  0.99  10
IR     HMWR08  20210801  0300  -13.50  -151.99   850    6.2  131  72.32  0.81  10
IR     HMWR08  20210801  0300  -13.52  -152.36   889    5.2  133  67.18  0.98  10
IR     HMWR08  20210801  0300  -13.52  -152.68   900    6.3  131  79.09  0.91  10
IR     HMWR08  20210801  0300  -13.50  -152.76   900    6.5  130  79.51  0.92  10
IR     HMWR08  20210801  0300  -13.60  -153.13   900    7.1  137  76.44  0.95  10
IR     HMWR08  20210801  0300  -13.78  -153.61   900    7.0  123  72.94  0.99  10
IR     HMWR08  20210801  0300  -13.70  -153.76   900    6.8  127  76.05  1.00  10
IR     HMWR08  20210801  0300  -13.75  -154.09   892    6.3  134  80.32  0.97  10
IR     HMWR08  20210801  0300  -13.69  -154.44   889    6.3  129  82.79  1.00  10
IR     HMWR08  20210801  0300  -13.66  -154.69   877    6.2  136  76.45  0.96  10
IR     HMWR08  20210801  0300  -13.76  -154.97   891    6.8  142  68.06  0.96  10
IR     HMWR08  20210801  0300  -13.80  -155.54   875    7.2  119  72.46  0.99  10
IR     HMWR08  20210801  0300  -13.58  -155.80   884    7.1  136  70.92  0.86  10
IR     HMWR08  20210801  0300  -13.60  -155.90   887    7.0  138  70.21  0.91  10
IR     HMWR08  20210801  0300  -13.77  -156.20   864    5.9  131  80.42  0.99  10
IR     HMWR08  20210801  0300  -13.81  -156.46   882    6.1  130  80.86  1.00  10
IR     HMWR08  20210801  0300  -13.59  -156.98   866    6.3  132  74.85  0.94  10
IR     HMWR08  20210801  0300  -13.79  -157.25   883    4.3  148  67.21  0.99  10
IR     HMWR08  20210801  0300  -13.81  -157.38   879    4.1  150  65.86  0.95  10
IR     HMWR08  20210801  0300  -13.77  -160.13   900    7.5  148  79.34  0.98  10
IR     HMWR08  20210801  0300  -13.71  -160.70   888    7.3  151  76.32  0.97  10
IR     HMWR08  20210801  0300  -13.73  -160.78   884    7.2  152  75.70  0.97  10
IR     HMWR08  20210801  0300  -13.62  -161.16   893    8.0  154  69.56  1.00  10
IR     HMWR08  20210801  0300  -13.66  -161.60   879    5.7  137  70.51  0.97  10
IR     HMWR08  20210801  0300  -13.65  -161.66   889    6.0  138  70.56  0.99  10
IR     HMWR08  20210801  0300  -13.86  -162.03   871    4.4  171  70.55  0.99  10
IR     HMWR08  20210801  0300  -13.91  -162.48   881    5.0  162  76.14  0.93  10
IR     HMWR08  20210801  0300  -13.83  -162.59   888    5.2  160  76.84  0.97  10
IR     HMWR08  20210801  0300  -13.92  -162.94   892    5.2  154  75.94  0.99  10
IR     HMWR08  20210801  0300  -13.94  -144.86   900   11.2  121  70.43  0.99  10
IR     HMWR08  20210801  0300  -13.98  -144.89   900   11.0  120  72.49  0.99  10
IR     HMWR08  20210801  0300  -13.83  -145.71   900    9.1  118  75.20  0.98  10
IR     HMWR08  20210801  0300  -13.77  -145.79   900    9.2  117  74.85  0.98  10
IR     HMWR08  20210801  0300  -14.00  -150.89   900    9.1  146  84.30  0.99  10
IR     HMWR08  20210801  0300  -13.77  -151.17   900    8.6  151  77.65  1.00  10
IR     HMWR08  20210801  0300  -14.02  -151.31   893    9.0  141  82.69  0.98  10
IR     HMWR08  20210801  0300  -13.91  -151.50   900    8.0  141  83.18  0.99  10
IR     HMWR08  20210801  0300  -13.84  -151.95   900    8.7  137  75.01  0.93  10
IR     HMWR08  20210801  0300  -14.06  -152.85   887    6.9  130  84.02  0.95  10
IR     HMWR08  20210801  0300  -13.83  -153.09   900    6.8  125  76.97  0.95  10
IR     HMWR08  20210801  0300  -13.89  -153.30   900    6.7  122  74.64  1.00  10
IR     HMWR08  20210801  0300  -13.87  -153.50   900    6.8  122  74.04  1.00  10
IR     HMWR08  20210801  0300  -14.03  -153.76   885    6.7  128  80.62  0.95  10
IR     HMWR08  20210801  0300  -13.80  -154.23   885    6.6  131  79.58  0.98  10
IR     HMWR08  20210801  0300  -13.86  -154.35   871    6.5  128  82.03  0.99  10
IR     HMWR08  20210801  0300  -13.89  -154.82   868    6.8  123  78.60  1.00  10
IR     HMWR08  20210801  0300  -13.87  -154.94   864    6.8  128  78.21  1.00  10
IR     HMWR08  20210801  0300  -14.01  -155.36   877    5.6  129  78.37  0.93  10
IR     HMWR08  20210801  0300  -13.84  -155.60   875    7.1  119  73.37  0.99  10
IR     HMWR08  20210801  0300  -13.96  -156.04   900    6.2  125  83.06  0.95  10
IR     HMWR08  20210801  0300  -14.10  -156.23   876    5.2  118  76.29  0.95  10
IR     HMWR08  20210801  0300  -13.89  -156.55   876    5.6  121  81.12  0.94  10
IR     HMWR08  20210801  0300  -13.91  -156.69   864    5.3  121  80.73  0.96  10
IR     HMWR08  20210801  0300  -13.86  -157.36   875    4.0  152  64.98  0.94  10
IR     HMWR08  20210801  0300  -14.06  -158.78   867    5.9  137  81.08  0.94  10
IR     HMWR08  20210801  0300  -14.14  -158.89   863    6.5  143  73.46  0.94  10
IR     HMWR08  20210801  0300  -14.10  -159.11   888    7.2  150  69.95  1.00  10
IR     HMWR08  20210801  0300  -14.15  -159.97   847    6.5  148  77.86  0.89  10
IR     HMWR08  20210801  0300  -14.14  -160.21   866    7.2  144  75.95  0.97  10
IR     HMWR08  20210801  0300  -14.09  -160.82   891    4.2  154  64.79  0.89  10
IR     HMWR08  20210801  0300  -14.02  -161.14   900    6.1  142  76.27  0.97  10
IR     HMWR08  20210801  0300  -14.00  -162.05   872    4.3  167  71.61  0.99  10
IR     HMWR08  20210801  0300  -13.98  -162.36   874    4.6  166  73.11  0.93  10
IR     HMWR08  20210801  0300  -13.95  -162.50   882    5.0  162  75.74  0.92  10
IR     HMWR08  20210801  0300  -14.00  -163.46   900    4.6  139  64.94  0.92  10
IR     HMWR08  20210801  0300  -14.02  -144.91   900   10.9  121  72.42  0.99  10
