ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
CA00502S001,20200228,SNWD,160,,,C,
CA00502S001,20200228,TAVG,-110,,,C,
CA00502S001,20200228,WDFG,16,,,C,
CA00502S001,20200228,WSFG,430,,,C,
CA005030203,20200228,TMAX,-46,,,C,
CA005030203,20200228,TMIN,-224,,,C,
CA005030203,20200228,PRCP,0,,,C,
CA005030203,20200228,SNWD,290,,,C,
CA005030203,20200228,TAVG,-135,,,C,
CA005030203,20200228,WDFG,15,,,C,
CA005030203,20200228,WSFG,390,,,C,
CA0050309J6,20200228,TMAX,-46,,,C,
CA0050309J6,20200228,TMIN,-205,,,C,
CA0050309J6,20200228,PRCP,0,,,C,
CA0050309J6,20200228,SNWD,110,,,C,
CA0050309J6,20200228,TAVG,-125,,,C,
CA0050309J6,20200228,WDFG,17,,,C,
CA0050309J6,20200228,WSFG,330,,,C,
CA005030984,20200228,TMAX,-43,,,C,
CA005030984,20200228,TMIN,-213,,,C,
CA005030984,20200228,PRCP,4,,,C,
CA005030984,20200228,SNWD,40,,,C,
CA005030984,20200228,TAVG,-128,,,C,
CA005030984,20200228,WSFG,480,,,C,
CA005031041,20200228,TMAX,-57,,,C,
CA005031041,20200228,TMIN,-205,,,C,
CA005031041,20200228,TAVG,-131,,,C,
CA005031041,20200228,WDFG,20,,,C,
CA005031041,20200228,WSFG,400,,,C,
CA005031042,20200228,TMAX,-61,,,C,
CA005031042,20200228,TMIN,-246,,,C,
CA005031042,20200228,PRCP,0,,,C,
CA005031042,20200228,SNWD,70,,,C,
CA005031042,20200228,TAVG,-153,,,C,
CA005031042,20200228,WDFG,18,,,C,
CA005031042,20200228,WSFG,450,,,C,
CA005031201,20200228,TMAX,-38,,,C,
CA005031201,20200228,TMIN,-247,,,C,
CA005031201,20200228,PRCP,0,,,C,
CA005031201,20200228,SNWD,180,,,C,
CA005031201,20200228,TAVG,-143,,,C,
CA005031320,20200228,TMAX,-45,,,C,
CA005031320,20200228,TMIN,-275,,,C,
CA005031320,20200228,PRCP,0,,,C,
CA005031320,20200228,SNOW,0,,,C,
CA005031320,20200228,SNWD,240,,,C,
CA005031320,20200228,TAVG,-160,,,C,
CA005031A10,20200228,TMAX,-9,,,C,
CA005031A10,20200228,TMIN,-240,,,C,
CA005031A10,20200228,PRCP,0,,,C,
CA005031A10,20200228,SNWD,430,,,C,
CA005031A10,20200228,TAVG,-125,,,C,
CA005032161,20200228,PRCP,0,,,C,
CA005032161,20200228,SNOW,0,,,C,
CA005032161,20200228,SNWD,310,,,C,
CA005032951,20200228,TMAX,-54,,,C,
CA005032951,20200228,TMIN,-181,,,C,
CA005032951,20200228,TAVG,-118,,,C,
CA005032951,20200228,WDFG,18,,,C,
CA005032951,20200228,WSFG,470,,,C,
CA00503B1ER,20200228,TMAX,-35,,,C,
CA00503B1ER,20200228,TMIN,-261,,,C,
CA00503B1ER,20200228,PRCP,0,,,C,
CA00503B1ER,20200228,SNWD,250,,,C,
CA00503B1ER,20200228,TAVG,-148,,,C,
CA005040681,20200228,TMAX,32,,,C,
CA005040681,20200228,TMIN,-108,,,C,
CA005040681,20200228,PRCP,0,,,C,
CA005040681,20200228,TAVG,-38,,,C,
CA005040681,20200228,WDFG,21,,,C,
CA005040681,20200228,WSFG,420,,,C,
CA005040689,20200228,TMAX,35,,,C,
CA005040689,20200228,TMIN,-106,,,C,
CA005040689,20200228,PRCP,2,,,C,
CA005040689,20200228,TAVG,-36,,,C,
CA005040689,20200228,WDFG,22,,,C,
CA005040689,20200228,WSFG,480,,,C,
CA005040FJ3,20200228,TMAX,80,,,C,
CA005040FJ3,20200228,TMIN,-150,,,C,
CA005040FJ3,20200228,PRCP,0,,,C,
CA005040FJ3,20200228,SNOW,0,,,C,
CA005040FJ3,20200228,SNWD,0,,,C,
CA005040FJ3,20200228,TAVG,-35,,,C,
CA005041685,20200228,TMAX,95,,,C,
CA005041685,20200228,TMIN,-150,,,C,
CA005041685,20200228,PRCP,0,,,C,
CA005041685,20200228,SNOW,0,,,C,
CA005041685,20200228,SNWD,280,,,C,
CA005041685,20200228,TAVG,-28,,,C,
CA005043158,20200228,TMAX,34,,,C,
CA005043158,20200228,TMIN,-109,,,C,
CA005043158,20200228,PRCP,0,,,C,
CA005043158,20200228,SNWD,90,,,C,
CA005043158,20200228,TAVG,-37,,,C,
CA005043158,20200228,WDFG,25,,,C,
CA005043158,20200228,WSFG,580,,,C,
CA00504K0NM,20200228,TMAX,-51,,,C,
CA00504K0NM,20200228,TMIN,-160,,,C,
CA00504K0NM,20200228,PRCP,0,,,C,
CA00504K0NM,20200228,TAVG,-106,,,C,
CA00504K0NM,20200228,WDFG,16,,,C,
CA00504K0NM,20200228,WSFG,410,,,C,
CA00504K80K,20200228,TMAX,22,,,C,
CA00504K80K,20200228,TMIN,-112,,,C,
CA00504K80K,20200228,PRCP,0,,,C,
CA00504K80K,20200228,SNWD,60,,,C,
CA00504K80K,20200228,TAVG,-45,,,C,
CA00504K80K,20200228,WDFG,28,,,C,
CA00504K80K,20200228,WSFG,310,,,C,
CA005050919,20200228,TMAX,-15,,,C,
CA005050919,20200228,TMIN,-209,,,C,
CA005050919,20200228,PRCP,0,,,C,
CA005050919,20200228,SNWD,310,,,C,
CA005050919,20200228,TAVG,-112,,,C,
CA005050920,20200228,TMAX,-10,,,C,
CA005050920,20200228,TMIN,-180,,,C,
CA005050920,20200228,PRCP,0,,,C,
CA005050920,20200228,SNOW,0,,,C,
CA005050920,20200228,SNWD,250,,,C,
CA005050920,20200228,TAVG,-95,,,C,
CA005052880,20200228,PRCP,0,,,S,
CA005052880,20200228,TAVG,-113,H,,S,
CA005052890,20200228,TMAX,-4,,,C,
CA005052890,20200228,TMIN,-166,,,C,
CA005052890,20200228,PRCP,0,,,C,
CA005052890,20200228,SNWD,250,,,C,
CA005052890,20200228,TAVG,-85,,,C,
CA005052890,20200228,WDFG,15,,,C,
CA005052890,20200228,WSFG,330,,,C,
CA005060608,20200228,TMAX,-94,,,C,
CA005060608,20200228,TMIN,-191,,,C,
CA005060608,20200228,PRCP,0,,,C,
CA005060608,20200228,SNWD,130,,,C,
CA005060608,20200228,TAVG,-143,,,C,
CA005060999,20200228,TMAX,-53,,,C,
CA005060999,20200228,TMIN,-189,,,C,
CA005060999,20200228,PRCP,0,,,C,
CA005060999,20200228,SNWD,360,,,C,
CA005060999,20200228,TAVG,-121,,,C,
CA005061422,20200228,TMAX,-53,,,C,
CA005061422,20200228,TMIN,-216,,,C,
CA005061422,20200228,PRCP,7,,,C,
CA005061422,20200228,SNWD,510,,,C,
CA005061422,20200228,TAVG,-134,,,C,
CA005061648,20200228,PRCP,0,,,S,
CA005061648,20200228,TAVG,-116,H,,S,
CA005061649,20200228,TMAX,-37,,,C,
CA005061649,20200228,TMIN,-211,,,C,
CA005061649,20200228,PRCP,49,,,C,
CA005061649,20200228,SNWD,470,,,C,
CA005061649,20200228,TAVG,-124,,,C,
CA005062040,20200228,TMAX,-50,,,C,
CA005062040,20200228,TMIN,-188,,,C,
CA005062040,20200228,PRCP,0,,,C,
CA005062040,20200228,TAVG,-119,,,C,
CA005062040,20200228,WDFG,17,,,C,
CA005062040,20200228,WSFG,500,,,C,
CA005062840,20200228,TMAX,-54,,,C,
CA005062840,20200228,TMIN,-147,,,C,
CA005062840,20200228,PRCP,0,,,C,
CA005062840,20200228,SNWD,350,,,C,
CA005062840,20200228,TAVG,-101,,,C,
CA005062835,20200228,TMAX,-53,,,C,
CA005062835,20200228,TMIN,-145,,,C,
CA005062835,20200228,PRCP,0,,,C,
CA005062835,20200228,TAVG,-99,,,C,
CA005062835,20200228,WDFG,21,,,C,
CA005062835,20200228,WSFG,320,,,C,
CA005062922,20200228,PRCP,0,,,S,
CA005062922,20200228,SNWD,480,,,S,
CA005062922,20200228,TAVG,-105,H,,S,
CA006010735,20200228,TMAX,-127,,,C,
CA006010735,20200228,TMIN,-322,,,C,
CA006010735,20200228,PRCP,0,,,C,
CA006010735,20200228,TAVG,-225,,,C,
CA006010740,20200228,TMAX,-129,,,C,
CA006010740,20200228,TMIN,-332,,,C,
CA006010740,20200228,PRCP,0,,,C,
CA006010740,20200228,SNWD,610,,,C,
CA006010740,20200228,TAVG,-231,,,C,
CA006012199,20200228,TMAX,-42,,,C,
CA006012199,20200228,TMIN,-249,,,C,
CA006012199,20200228,PRCP,0,,,C,
CA006012199,20200228,SNWD,340,,,C,
CA006012199,20200228,TAVG,-145,,,C,
CA006012501,20200228,TMAX,-181,,,C,
CA006012501,20200228,TMIN,-329,,,C,
CA006012501,20200228,PRCP,0,,,C,
CA006012501,20200228,TAVG,-255,,,C,
CA006014353,20200228,TMAX,-103,,,C,
CA006014353,20200228,TMIN,-284,,,C,
CA006014353,20200228,SNWD,300,,,C,
CA006014353,20200228,TAVG,-194,,,C,
CA006015026,20200228,TMAX,-71,,,C,
CA006015026,20200228,TMIN,-347,,,C,
CA006015026,20200228,PRCP,0,,,C,
CA006015026,20200228,TAVG,-209,,,C,
CA006016295,20200228,TMAX,-160,,,C,
CA006016295,20200228,TMIN,-276,,,C,
CA006016295,20200228,PRCP,0,,,C,
CA006016295,20200228,SNWD,270,,,C,
CA006016295,20200228,TAVG,-218,,,C,
CA006016295,20200228,WDFG,34,,,C,
CA006016295,20200228,WSFG,400,,,C,
CA006016525,20200228,TMAX,-91,,,C,
CA006016525,20200228,TMIN,-254,,,C,
CA006016525,20200228,PRCP,0,,,C,
CA006016525,20200228,SNWD,270,,,C,
CA006016525,20200228,TAVG,-172,,,C,
CA006017401,20200228,TMAX,-61,,,C,
CA006017401,20200228,TMIN,-314,,,C,
CA006017401,20200228,PRCP,0,,,C,
CA006017401,20200228,TAVG,-188,,,C,
CA006020559,20200228,TMAX,-45,,,C,
CA006020559,20200228,TMIN,-295,,,C,
CA006020559,20200228,PRCP,0,,,C,
CA006020559,20200228,SNOW,0,,,C,
CA006020559,20200228,SNWD,400,,,C,
CA006020559,20200228,TAVG,-170,,,C,
CA006020LPQ,20200228,TMAX,-59,,,C,
CA006020LPQ,20200228,TMIN,-302,,,C,
CA006020LPQ,20200228,PRCP,1,,,C,
CA006020LPQ,20200228,SNWD,500,,,C,
CA006020LPQ,20200228,TAVG,-181,,,C,
CA006022474,20200228,TMAX,-47,,,C,
CA006022474,20200228,TMIN,-313,,,C,
CA006022474,20200228,PRCP,0,,,C,
CA006022474,20200228,SNWD,510,,,C,
CA006022474,20200228,TAVG,-180,,,C,
CA006025205,20200228,TMAX,-40,,,C,
CA006025205,20200228,TMIN,-295,,,C,
CA006025205,20200228,PRCP,0,,,C,
CA006025205,20200228,SNOW,0,,,C,
CA006025205,20200228,SNWD,520,,,C,
CA006025205,20200228,TAVG,-168,,,C,
CA006032125,20200228,PRCP,0,,,C,
CA006034073,20200228,TMAX,-63,,,C,
CA006034073,20200228,TMIN,-184,,,C,
CA006034073,20200228,PRCP,0,,,C,
CA006034073,20200228,SNWD,430,,,C,
CA006034073,20200228,TAVG,-124,,,C,
CA006034076,20200228,TMAX,-62,,,C,
CA006034076,20200228,TMIN,-205,,,C,
CA006034076,20200228,PRCP,0,,,C,
CA006034076,20200228,SNOW,0,,,C,
CA006034076,20200228,TAVG,-134,,,C,
CA006036904,20200228,TMAX,-90,,,C,
CA006036904,20200228,TMIN,-200,,,C,
CA006036904,20200228,PRCP,0,,,C,
CA006036904,20200228,SNOW,0,T,,C,
CA006036904,20200228,SNWD,360,,,C,
CA006036904,20200228,TAVG,-145,,,C,
CA006037776,20200228,TMAX,-78,,,C,
CA006037776,20200228,TMIN,-302,,,C,
CA006037776,20200228,PRCP,0,,,C,
CA006037776,20200228,SNOW,0,,,C,
CA006037776,20200228,TAVG,-190,,,C,
CA006037775,20200228,PRCP,0,,,S,
CA006037775,20200228,TAVG,-188,H,,S,
CA006040325,20200228,TMAX,-83,,,C,
CA006040325,20200228,TMIN,-255,,,C,
CA006040325,20200228,SNWD,390,,,C,
CA006040325,20200228,TAVG,-169,,,C,
CA006040325,20200228,WDFG,30,,,C,
CA006040325,20200228,WSFG,400,,,C,
CA006041110,20200228,TMAX,-74,,,C,
CA006041110,20200228,TMIN,-164,,,C,
CA006041110,20200228,PRCP,0,,,C,
CA006041110,20200228,SNWD,190,,,C,
CA006041110,20200228,TAVG,-119,,,C,
CA006041110,20200228,WDFG,1,,,C,
CA006041110,20200228,WSFG,450,,,C,
CA006041222,20200228,TMAX,-42,,,C,
CA006041222,20200228,TMIN,-76,,,C,
CA006041222,20200228,TAVG,-59,,,C,
CA006042716,20200228,PRCP,5,,,S,
CA006042716,20200228,SNWD,409,,,S,
CA006042716,20200228,TAVG,-144,H,,S,
CA006046768,20200228,TMAX,-75,,,C,
CA006046768,20200228,TMIN,-146,,,C,
CA006046768,20200228,PRCP,1,,,C,
CA006046768,20200228,SNWD,600,,,C,
CA006046768,20200228,TAVG,-110,,,C,
CA006046768,20200228,WDFG,35,,,C,
CA006046768,20200228,WSFG,310,,,C,
CA006048268,20200228,TMAX,-51,,,C,
CA006048268,20200228,TMIN,-177,,,C,
CA006048268,20200228,PRCP,0,,,C,
CA006048268,20200228,SNWD,310,,,C,
CA006048268,20200228,TAVG,-114,,,C,
CA006048268,20200228,WDFG,34,,,C,
CA006048268,20200228,WSFG,440,,,C,
CA006048266,20200228,TMAX,-40,,,C,
CA006048266,20200228,TMIN,-190,,,C,
CA006048266,20200228,PRCP,0,,,C,
CA006048266,20200228,SNOW,0,,,C,
CA006048266,20200228,SNWD,320,,,C,
CA006048266,20200228,TAVG,-115,,,C,
CA006049095,20200228,TMAX,-73,,,C,
CA006049095,20200228,TMIN,-242,,,C,
CA006049095,20200228,PRCP,0,,,C,
CA006049095,20200228,SNWD,540,,,C,
CA006049095,20200228,TAVG,-158,,,C,
CA006049443,20200228,TMAX,-56,,,C,
CA006049443,20200228,TMIN,-160,,,C,
CA006049443,20200228,TAVG,-108,,,C,
CA006049443,20200228,WDFG,31,,,C,
CA006049443,20200228,WSFG,550,,,C,
CA006057591,20200228,TMAX,-80,,,C,
CA006057591,20200228,TMIN,-98,,,C,
CA006057591,20200228,PRCP,76,,,C,
CA006057591,20200228,SNOW,142,,,C,
CA006057591,20200228,SNWD,660,,,C,
CA006057591,20200228,TAVG,-89,,,C,
CA006057591,20200228,WDFG,32,,,C,
CA006057591,20200228,WSFG,550,,,C,
CA00605DJ25,20200228,TMAX,-99,,,C,
CA00605DJ25,20200228,TMIN,-149,,,C,
CA00605DJ25,20200228,TAVG,-124,,,C,
CA00605DJ25,20200228,WDFG,31,,,C,
CA00605DJ25,20200228,WSFG,490,,,C,
CA006065006,20200228,TMAX,-95,,,C,
CA006065006,20200228,TMIN,-140,,,C,
CA006065006,20200228,PRCP,0,T,,C,
CA006065006,20200228,SNOW,0,T,,C,
CA006065006,20200228,SNWD,470,,,C,
CA006065006,20200228,TAVG,-118,,,C,
CA006068145,20200228,TMAX,-124,,,C,
CA006068145,20200228,TMIN,-205,,,C,
CA006068145,20200228,PRCP,2,,,C,
CA006068145,20200228,SNWD,550,,,C,
CA006068145,20200228,TAVG,-165,,,C,
CA006068145,20200228,WDFG,33,,,C,
CA006068145,20200228,WSFG,390,,,C,
CA006068153,20200228,TMAX,-130,,,C,
CA006068153,20200228,TMIN,-212,,,C,
CA006068153,20200228,PRCP,22,,,C,
CA006068153,20200228,SNOW,28,,,C,
CA006068153,20200228,SNWD,340,,,C,
CA006068153,20200228,TAVG,-171,,,C,
CA006068153,20200228,WDFG,31,,,C,
CA006068153,20200228,WSFG,420,,,C,
CA006070QK6,20200228,TMAX,-150,,,C,
CA006070QK6,20200228,TMIN,-195,,,C,
CA006070QK6,20200228,PRCP,82,,,C,
CA006070QK6,20200228,SNOW,40,,,C,
CA006070QK6,20200228,SNWD,800,,,C,
CA006070QK6,20200228,TAVG,-173,,,C,
CA006072223,20200228,TMAX,-133,,,C,
CA006072223,20200228,TMIN,-196,,,C,
CA006072223,20200228,PRCP,0,,,C,
CA006072223,20200228,TAVG,-165,,,C,
CA006072223,20200228,WDFG,29,,,C,
CA006072223,20200228,WSFG,540,,,C,
CA006072230,20200228,TMAX,-133,,,C,
CA006072230,20200228,TMIN,-195,,,C,
CA006072230,20200228,PRCP,8,,,C,
CA006072230,20200228,SNWD,460,,,C,
CA006072230,20200228,TAVG,-164,,,C,
CA006072230,20200228,WDFG,31,,,C,
CA006072230,20200228,WSFG,480,,,C,
CA006073975,20200228,PRCP,165,,,S,
CA006073975,20200228,SNWD,909,,,S,
CA006073975,20200228,TAVG,-169,H,,S,
CA006073980,20200228,TMAX,-148,,,C,
CA006073980,20200228,TMIN,-186,,,C,
CA006073980,20200228,PRCP,33,,,C,
CA006073980,20200228,SNWD,830,,,C,
CA006073980,20200228,TAVG,-167,,,C,
CA006073980,20200228,WDFG,33,,,C,
CA006073980,20200228,WSFG,520,,,C,
CA006074211,20200228,TMAX,-138,,,C,
CA006074211,20200228,TMIN,-192,,,C,
CA006074211,20200228,SNWD,430,,,C,
CA006074211,20200228,TAVG,-165,,,C,
CA006075420,20200228,TMAX,-111,,,C,
CA006075420,20200228,TMIN,-165,,,C,
CA006075420,20200228,PRCP,0,,,C,
CA006075420,20200228,TAVG,-138,,,C,
CA006075420,20200228,WDFG,34,,,C,
CA006075420,20200228,WSFG,460,,,C,
CA006075425,20200228,TMAX,-105,,,C,
CA006075425,20200228,TMIN,-155,,,C,
CA006075425,20200228,PRCP,110,,,C,
CA006075425,20200228,SNOW,290,,,C,
CA006075425,20200228,TAVG,-130,,,C,
CA006075431,20200228,TAVG,-126,H,,S,
CA006075435,20200228,TMAX,-109,,,C,
CA006075435,20200228,TMIN,-163,,,C,
CA006075435,20200228,PRCP,52,,,C,
CA006075435,20200228,SNWD,1110,,,C,
CA006075435,20200228,TAVG,-136,,,C,
CA006075435,20200228,WDFG,31,,,C,
CA006075435,20200228,WSFG,430,,,C,
CA006075543,20200228,TMAX,-124,,,C,
CA006075543,20200228,TMIN,-183,,,C,
CA006075543,20200228,PRCP,48,,,C,
CA006075543,20200228,SNWD,680,,,C,
CA006075543,20200228,TAVG,-154,,,C,
CA006075543,20200228,WDFG,33,,,C,
CA006075543,20200228,WSFG,500,,,C,
CA006078282,20200228,TMAX,-151,,,C,
CA006078282,20200228,TMIN,-202,,,C,
CA006078282,20200228,PRCP,9,,,C,
CA006078282,20200228,SNWD,550,,,C,
CA006078282,20200228,TAVG,-177,,,C,
CA006078282,20200228,WDFG,30,,,C,
CA006078282,20200228,WSFG,430,,,C,
CA006078286,20200228,TMAX,-151,,,C,
CA006078286,20200228,TMIN,-201,,,C,
CA006078286,20200228,TAVG,-176,,,C,
CA006078286,20200228,WDFG,32,,,C,
CA006078286,20200228,WSFG,420,,,C,
CA006080192,20200228,TMAX,-98,,,C,
CA006080192,20200228,TMIN,-239,,,C,
CA006080192,20200228,SNWD,860,,,C,
CA006080192,20200228,TAVG,-168,,,C,
CA006080192,20200228,WDFG,30,,,C,
CA006080192,20200228,WSFG,310,,,C,
CA006085700,20200228,TMAX,-85,,,S,
CA006085700,20200228,TMIN,-181,,,S,
CA006085700,20200228,PRCP,3,,,S,
CA006085700,20200228,TAVG,-156,H,,S,
CA006092920,20200228,TMAX,-109,,,C,
CA006092920,20200228,TMIN,-142,,,C,
CA006092920,20200228,PRCP,16,,,C,
CA006092920,20200228,SNWD,370,,,C,
CA006092920,20200228,TAVG,-125,,,C,
CA006092920,20200228,WDFG,34,,,C,
CA006092920,20200228,WSFG,470,,,C,
CA006093005,20200228,TMAX,-63,,,C,
CA006093005,20200228,TMIN,-112,,,C,
CA006093005,20200228,TAVG,-87,,,C,
CA006093005,20200228,WDFG,32,,,C,
CA006093005,20200228,WSFG,580,,,C,
CA006100285,20200228,TMAX,-50,,,C,
CA006100285,20200228,TMIN,-130,,,C,
CA006100285,20200228,PRCP,2,,,C,
CA006100285,20200228,SNOW,2,,,C,
CA006100285,20200228,SNWD,330,,,C,
CA006100285,20200228,TAVG,-90,,,C,
CA006100970,20200228,TMAX,-32,,,C,
CA006100970,20200228,TMIN,-121,,,C,
CA006100970,20200228,PRCP,6,,,C,
CA006100970,20200228,SNWD,160,,,C,
CA006100970,20200228,TAVG,-77,,,C,
CA006100970,20200228,WDFG,24,,,C,
CA006100970,20200228,WSFG,570,,,C,
CA006100971,20200228,TMAX,-20,,,C,
CA006100971,20200228,TMIN,-90,,,C,
CA006100971,20200228,PRCP,0,,,C,
CA006100971,20200228,SNOW,0,,,C,
CA006100971,20200228,SNWD,0,,,C,
CA006100971,20200228,TAVG,-55,,,C,
CA006101335,20200228,TMAX,-105,,,C,
CA006101335,20200228,TMIN,-140,,,C,
CA006101335,20200228,PRCP,10,,,C,
CA006101335,20200228,SNOW,10,,,C,
CA006101335,20200228,SNWD,740,,,C,
CA006101335,20200228,TAVG,-123,,,C,
CA006101874,20200228,TMAX,-35,,,C,
CA006101874,20200228,TMIN,-90,,,C,
CA006101874,20200228,PRCP,10,,,C,
CA006101874,20200228,SNOW,10,,,C,
CA006101874,20200228,SNWD,210,,,C,
CA006101874,20200228,TAVG,-63,,,C,
CA006102J13,20200228,TMAX,-40,,,C,
CA006102J13,20200228,TMIN,-120,,,C,
CA006102J13,20200228,PRCP,18,,,C,
CA006102J13,20200228,SNOW,18,,,C,
CA006102J13,20200228,SNWD,410,,,C,
CA006102J13,20200228,TAVG,-80,,,C,
CA006103024,20200228,TMAX,-13,,,C,
CA006103024,20200228,TMIN,-112,,,C,
CA006103024,20200228,TAVG,-62,,,C,
CA006103024,20200228,WDFG,29,,,C,
CA006103024,20200228,WSFG,460,,,C,
CA006103367,20200228,TMAX,-40,,,C,
CA006103367,20200228,TMIN,-105,,,C,
CA006103367,20200228,PRCP,0,T,,C,
CA006103367,20200228,SNOW,0,T,,C,
CA006103367,20200228,SNWD,250,,,C,
CA006103367,20200228,TAVG,-73,,,C,
CA006104027,20200228,TMAX,-49,,,C,
CA006104027,20200228,TMIN,-142,,,C,
CA006104027,20200228,SNWD,220,,,C,
CA006104027,20200228,TAVG,-96,,,C,
CA006104027,20200228,WDFG,25,,,C,
CA006104027,20200228,WSFG,450,,,C,
CA006104142,20200228,TMAX,-32,,,C,
CA006104142,20200228,TMIN,-102,,,C,
CA006104142,20200228,PRCP,6,,,C,
CA006104142,20200228,SNWD,90,,,C,
CA006104142,20200228,TAVG,-67,,,C,
CA006104142,20200228,WDFG,23,,,C,
CA006104142,20200228,WSFG,580,,,C,
CA006104725,20200228,TMAX,-20,,,C,
CA006104725,20200228,TMIN,-90,,,C,
CA006104725,20200228,PRCP,0,T,,C,
CA006104725,20200228,SNOW,0,T,,C,
CA006104725,20200228,SNWD,220,,,C,
CA006104725,20200228,TAVG,-55,,,C,
CA006105397,20200228,TMAX,-47,,,C,
CA006105397,20200228,TMIN,-123,,,C,
CA006105397,20200228,SNWD,290,,,C,
CA006105397,20200228,TAVG,-85,,,C,
CA006105397,20200228,WDFG,24,,,C,
CA006105397,20200228,WSFG,480,,,C,
CA006105762,20200228,TMAX,-55,,,C,
CA006105762,20200228,TMIN,-140,,,C,
CA006105762,20200228,PRCP,20,,,C,
CA006105762,20200228,SNOW,20,,,C,
CA006105762,20200228,SNWD,550,,,C,
CA006105762,20200228,TAVG,-98,,,C,
CA006105978,20200228,TMAX,-80,,,C,
CA006105978,20200228,TMIN,-134,,,C,
CA006105978,20200228,PRCP,0,,,C,
CA006105978,20200228,SNWD,410,,,C,
CA006105978,20200228,TAVG,-107,,,C,
CA006105978,20200228,WDFG,24,,,C,
CA006105978,20200228,WSFG,430,,,C,
CA006105976,20200228,TMAX,-70,,,C,
CA006105976,20200228,TMIN,-130,,,C,
CA006105976,20200228,PRCP,0,,,C,
CA006105976,20200228,SNOW,0,,,C,
CA006105976,20200228,SNWD,420,,,C,
CA006105976,20200228,TAVG,-100,,,C,
CA006106001,20200228,TMAX,-84,,,C,
CA006106001,20200228,TMIN,-144,,,C,
CA006106001,20200228,PRCP,4,,,C,
CA006106001,20200228,SNOW,18,,,C,
CA006106001,20200228,SNWD,240,,,C,
CA006106001,20200228,TAVG,-114,,,C,
CA006106001,20200228,WDFG,24,,,C,
CA006106001,20200228,WSFG,500,,,C,
CA006106367,20200228,TMAX,-102,,,C,
CA006106367,20200228,TMIN,-159,,,C,
CA006106367,20200228,PRCP,0,,,C,
CA006106367,20200228,SNWD,560,,,C,
CA006106367,20200228,TAVG,-131,,,C,
CA006106367,20200228,WDFG,28,,,C,
CA006106367,20200228,WSFG,350,,,C,
CA006106396,20200228,TMAX,-103,,,C,
CA006106396,20200228,TMIN,-155,,,C,
CA006106396,20200228,PRCP,5,,,C,
CA006106396,20200228,TAVG,-129,,,C,
CA006106396,20200228,WDFG,34,,,C,
CA006106396,20200228,WSFG,370,,,C,
CA006107276,20200228,TMAX,-60,,,C,
CA006107276,20200228,TMIN,-120,,,C,
CA006107276,20200228,PRCP,20,,,C,
CA006107276,20200228,SNOW,20,,,C,
CA006107276,20200228,SNWD,0,,,C,
CA006107276,20200228,TAVG,-90,,,C,
CA00610FC98,20200228,TMAX,-80,,,C,
CA00610FC98,20200228,TMIN,-155,,,C,
CA00610FC98,20200228,PRCP,0,,,C,
CA00610FC98,20200228,SNOW,0,T,,C,
CA00610FC98,20200228,SNWD,940,,,C,
CA00610FC98,20200228,TAVG,-118,,,C,
CA006110480,20200228,TMAX,-55,,,C,
CA006110480,20200228,TMIN,-85,,,C,
CA006110480,20200228,PRCP,64,,,C,
CA006110480,20200228,SNOW,64,,,C,
CA006110480,20200228,SNWD,320,,,C,
CA006110480,20200228,TAVG,-70,,,C,
CA006110556,20200228,TMIN,-115,,,C,
CA006110556,20200228,SNWD,370,,,C,
CA006110607,20200228,TMAX,-96,,,C,
CA006110607,20200228,TMIN,-226,,,C,
CA006110607,20200228,PRCP,0,,,C,
CA006110607,20200228,SNWD,560,,,C,
CA006110607,20200228,TAVG,-161,,,C,
CA006110607,20200228,WDFG,26,,,C,
CA006110607,20200228,WSFG,310,,,C,
CA006111769,20200228,TMAX,-70,,,C,
CA006111769,20200228,TMIN,-140,,,C,
CA006111769,20200228,PRCP,24,,,C,
CA006111769,20200228,SNOW,24,,,C,
CA006111769,20200228,SNWD,500,,,C,
CA006111769,20200228,TAVG,-105,,,C,
CA006111792,20200228,TMAX,-68,,,C,
CA006111792,20200228,TMIN,-108,,,C,
CA006111792,20200228,TAVG,-88,,,C,
CA006111792,20200228,WDFG,30,,,C,
CA006111792,20200228,WSFG,410,,,C,
CA006114295,20200228,TMAX,-80,,,C,
CA006114295,20200228,TMIN,-163,,,C,
CA006114295,20200228,TAVG,-121,,,C,
CA006114295,20200228,WDFG,28,,,C,
CA006114295,20200228,WSFG,310,,,C,
CA006114979,20200228,TMAX,-75,,,C,
CA006114979,20200228,TMIN,-85,,,C,
CA006114979,20200228,PRCP,178,,,C,
CA006114979,20200228,SNOW,178,,,C,
CA006114979,20200228,SNWD,700,,,C,
CA006114979,20200228,TAVG,-80,,,C,
CA006115811,20200228,TMAX,-75,,,C,
CA006115811,20200228,TMIN,-150,,,C,
CA006115811,20200228,PRCP,28,,,C,
CA006115811,20200228,SNOW,28,,,C,
CA006115811,20200228,SNWD,500,,,C,
CA006115811,20200228,TAVG,-113,,,C,
CA006116257,20200228,TMAX,-96,,,C,
CA006116257,20200228,TMIN,-177,,,C,
CA006116257,20200228,SNWD,350,,,C,
CA006116257,20200228,TAVG,-136,,,C,
CA006117684,20200228,TMAX,-70,,,C,
CA006117684,20200228,TMIN,-90,,,C,
CA006117684,20200228,PRCP,168,,,C,
CA006117684,20200228,SNOW,168,,,C,
CA006117684,20200228,SNWD,460,,,C,
